State,Total,Silver_Medals,Gold_Medals,Bronze_Medals
['United States'],121,37,46,38
['China'],70,18,26,26
['Great Britain'],67,23,27,17
['Russia'],56,18,19,19
['Germany'],42,10,17,15
['France'],42,18,10,14
['Japan'],41,8,12,21
['Australia'],29,11,8,10
['Italy'],28,12,8,8
['Canada'],22,3,4,15
['South Korea'],21,3,9,9
['Netherlands'],19,7,8,4
['Brazil'],19,6,7,6
['New Zealand'],18,9,4,5
['Azerbaijan'],18,7,1,10
['Spain'],17,4,7,6
['Kazakhstan'],17,5,3,9
['Hungary'],15,3,8,4
['Denmark'],15,6,2,7
['Kenya'],13,6,6,1
['Uzbekistan'],13,2,4,7
['Jamaica'],11,3,6,2
['Cuba'],11,2,5,4
['Sweden'],11,6,2,3
['Ukraine'],11,5,2,4
['Poland'],11,3,2,6
['Croatia'],10,3,5,2
['South Africa'],10,6,2,2
['Czech Republic'],10,2,1,7
['Belarus'],9,4,1,4
['Colombia'],8,2,3,3
['Iran'],8,1,3,4
['Serbia'],8,4,2,2
['Turkey'],8,3,1,4
['Ethiopia'],8,2,1,5
['Switzerland'],7,2,3,2
['North Korea'],7,3,2,2
['Georgia'],7,1,2,4
['Greece'],6,1,3,2
['Belgium'],6,2,2,2
['Thailand'],6,2,2,2
['Romania'],5,1,1,3
['Malaysia'],5,4,0,1
['Mexico'],5,3,0,2
['Argentina'],4,1,3,0
['Slovakia'],4,2,2,0
['Armenia'],4,3,1,0
['Slovenia'],4,2,1,1
['Lithuania'],4,1,0,3
['Norway'],4,0,0,4
['Indonesia'],3,2,1,0
['Chinese Taipei'],3,0,1,2
['Bulgaria'],3,1,0,2
['Venezuela'],3,1,0,2
['Egypt'],3,0,0,3
['Tunisia'],3,0,0,3
['Bahrain'],2,1,1,0
['Vietnam'],2,1,1,0
['Bahamas'],2,0,1,1
["Côte d'Ivoire"],2,0,1,1
['Independent Olympic Athletes'],2,0,1,1
['Algeria'],2,2,0,0
['Ireland'],2,2,0,0
['India'],2,1,0,1
['Mongolia'],2,1,0,1
['Israel'],2,0,0,2
['Fiji'],1,0,1,0
['Jordan'],1,0,1,0
['Kosovo'],1,0,1,0
['Puerto Rico'],1,0,1,0
['Singapore'],1,0,1,0
['Tajikistan'],1,0,1,0
['Burundi'],1,1,0,0
['Grenada'],1,1,0,0
['Niger'],1,1,0,0
['Philippines'],1,1,0,0
['Qatar'],1,1,0,0
['Austria'],1,0,0,1
['Dominican Republic'],1,0,0,1
['Estonia'],1,0,0,1
['Finland'],1,0,0,1
['Kyrgyzstan'],1,0,0,1
['Morocco'],1,0,0,1
['Moldova'],1,0,0,1
['Nigeria'],1,0,0,1
['Portugal'],1,0,0,1
['Trinidad & Tobago'],1,0,0,1
['UAE'],1,0,0,1
