Total,Bronze_Medals,Silver_Medals,Gold_Medals,State
121,38,37,46,['United States']
70,26,18,26,['China']
67,17,23,27,['Great Britain']
56,19,18,19,['Russia']
42,15,10,17,['Germany']
42,14,18,10,['France']
41,21,8,12,['Japan']
29,10,11,8,['Australia']
28,8,12,8,['Italy']
22,15,3,4,['Canada']
21,9,3,9,['South Korea']
19,4,7,8,['Netherlands']
19,6,6,7,['Brazil']
18,5,9,4,['New Zealand']
18,10,7,1,['Azerbaijan']
17,6,4,7,['Spain']
17,9,5,3,['Kazakhstan']
15,4,3,8,['Hungary']
15,7,6,2,['Denmark']
13,1,6,6,['Kenya']
13,7,2,4,['Uzbekistan']
11,2,3,6,['Jamaica']
11,4,2,5,['Cuba']
11,3,6,2,['Sweden']
11,4,5,2,['Ukraine']
11,6,3,2,['Poland']
10,2,3,5,['Croatia']
10,2,6,2,['South Africa']
10,7,2,1,['Czech Republic']
9,4,4,1,['Belarus']
8,3,2,3,['Colombia']
8,4,1,3,['Iran']
8,2,4,2,['Serbia']
8,4,3,1,['Turkey']
8,5,2,1,['Ethiopia']
7,2,2,3,['Switzerland']
7,2,3,2,['North Korea']
7,4,1,2,['Georgia']
6,2,1,3,['Greece']
6,2,2,2,['Belgium']
6,2,2,2,['Thailand']
5,3,1,1,['Romania']
5,1,4,0,['Malaysia']
5,2,3,0,['Mexico']
4,0,1,3,['Argentina']
4,0,2,2,['Slovakia']
4,0,3,1,['Armenia']
4,1,2,1,['Slovenia']
4,3,1,0,['Lithuania']
4,4,0,0,['Norway']
3,0,2,1,['Indonesia']
3,2,0,1,['Chinese Taipei']
3,2,1,0,['Bulgaria']
3,2,1,0,['Venezuela']
3,3,0,0,['Egypt']
3,3,0,0,['Tunisia']
2,0,1,1,['Bahrain']
2,0,1,1,['Vietnam']
2,1,0,1,['Bahamas']
2,1,0,1,["Côte d'Ivoire"]
2,1,0,1,['Independent Olympic Athletes']
2,0,2,0,['Algeria']
2,0,2,0,['Ireland']
2,1,1,0,['India']
2,1,1,0,['Mongolia']
2,2,0,0,['Israel']
1,0,0,1,['Fiji']
1,0,0,1,['Jordan']
1,0,0,1,['Kosovo']
1,0,0,1,['Puerto Rico']
1,0,0,1,['Singapore']
1,0,0,1,['Tajikistan']
1,0,1,0,['Burundi']
1,0,1,0,['Grenada']
1,0,1,0,['Niger']
1,0,1,0,['Philippines']
1,0,1,0,['Qatar']
1,1,0,0,['Austria']
1,1,0,0,['Dominican Republic']
1,1,0,0,['Estonia']
1,1,0,0,['Finland']
1,1,0,0,['Kyrgyzstan']
1,1,0,0,['Morocco']
1,1,0,0,['Moldova']
1,1,0,0,['Nigeria']
1,1,0,0,['Portugal']
1,1,0,0,['Trinidad & Tobago']
1,1,0,0,['UAE']
